date,0050,B55,D21,X1,X2
2015-01-16,-0.004569741,-0.0009937322397999997,-0.0015198862184,-0.0077970256455,-0.0026544152180000002
2015-01-19,0.011385322,-0.006894604301100001,-0.0029031574359999995,0.0012013154789999997,-0.0035480888169999994
2015-01-20,0.007518832,0.0080812745836,0.007540762814999999,0.0067604228964999995,0.008234942806999998
2015-01-21,0.007462721,0.003823745104599999,0.006857996972600001,0.0066760317715,0.008870066386999999
2015-01-22,0.005190935,0.005174935894900001,0.003599561066599999,0.008217590289999998,0.003827949489
2015-01-23,0.016141202,0.0032024309561,0.0028275888811,0.00042862774500000006,0.0042415954945
2015-01-26,0.0,0.004121400576700001,0.006254029698799999,0.0019295676855,0.005280477747999999
2015-01-27,0.006528931,0.006480375413999998,0.0025307414028,0.007108692226999999,0.0055001448775
2015-01-28,0.0,-0.0005651099338999997,0.0030529422390999997,-0.0012675756729999999,0.00023167990299999996
2015-01-29,-0.012368277,-0.004818864838500001,-0.0003823671592,-0.005716390816500001,-0.005571770932000001
2015-01-30,-0.004402105,-0.011764713341,-0.006117649697999999,-0.005577372801,-0.002599941343999999
2015-02-02,0.002203482,-0.006375881006500001,-0.0028034187949000007,-0.004014214522499999,0.0002103309389999999
2015-02-03,0.007309974,0.004910979783499999,0.0023317291618999993,0.0072837019255,0.004828392932999999
2015-02-04,0.010865735,0.006408247439400001,0.0047195535001,0.0066208116974999995,0.0042175554785000005
2015-02-05,-0.004332195,0.0019280044356000002,0.005935266207399999,0.0049828853620000006,0.0013398349510000004
2015-02-06,-0.005077965,-0.008447709269400002,-0.0027246733505,-0.005705304695999999,-0.004688826779000001
2015-02-09,-0.003642991,-0.0057364574219999995,-0.0008872741585000003,-0.0011880979110000002,0.00012341811299999988
2015-02-10,-0.003656311,-0.0010379110790999994,-0.0014890457849999997,-0.0041268825325,-0.0072485646415000006
2015-02-11,0.010929071,0.001058607364199999,-0.0021298678016000005,0.004734031165499999,-0.001370181631
2015-02-12,0.0,0.0020814500823,0.004801700608,0.0006489644980000001,0.0035469490875
2015-02-13,0.006500521,0.0019073963076999994,0.0006896085093999999,0.0018489310384999997,0.0018412712954999997
2015-02-24,0.011453282,0.0055937049192000005,0.006406672954099999,0.019028703875999996,0.0150386964455
2015-02-25,0.007798735,0.013295057866199998,0.0057583958342,0.009676545970000002,0.009905752311
2015-02-26,-0.007087202,-0.0035224143043000007,0.005473297082499999,0.0010201560005000004,0.0042438190795
2015-03-02,-0.004276599,-0.005832965581400002,-0.0036094801557999988,-0.0022989789550000002,-0.0050511589765
2015-03-03,-0.001429564,0.0062316810832,-0.0008030307044999999,0.0037815200150000004,0.0001133860909999997
2015-03-04,0.00071498,-0.0033137821709000002,0.0003127697857000001,0.001409535218,6.612337550000012e-05
2015-03-05,-0.003580383,0.004163267958499999,0.0013006238323000003,-0.00019739196749999995,-0.0009141003690000001
2015-03-06,0.001433778,-0.0012540965409999997,1.552745319999979e-05,0.004438597526999999,-0.0003373191640000002
2015-03-09,-0.010079351,-0.006051438035499999,0.0014957316757999999,0.0032517842629999996,-0.00011557272999999924
2015-03-10,-0.002173141,-0.008591898523699999,-0.006164353269599998,-0.0027792523850000005,-0.0025312153230000003
2015-03-11,0.001449363,-0.0017986648261,-0.0014115099897,0.003052818586999999,0.0012311821794999997
2015-03-12,0.008651806,0.0048360501853000025,0.0023582280273999993,0.0015552782699999994,-0.00035904464050000003
2015-03-13,-0.002875703,0.0072607316183,0.0040069038078000005,0.00010472580300000172,-0.003249183483
2015-03-16,-0.007950819,-0.009921477518000002,0.0010709775249000005,-0.0014557055695000002,-0.0057274248395
2015-03-17,0.00362188,-0.0055765438874,-0.004706881872999999,-0.005940170781999999,0.000604545987499999
2015-03-18,0.010787591,0.0086840057229,0.0018754379577,0.005512884285999999,0.0026270814115
2015-03-19,0.01067246,0.0027624381031999996,0.0079996423907,0.010160758699,0.0085915835915
2015-03-20,-0.001416417,0.003563800579699999,0.005270981944600001,-0.0010722570494999999,0.0045886517494999985
2015-03-23,0.002830816,-0.0004373183514,-0.0011896947175999999,-0.0009783516015,-0.0046415945485
2015-03-24,-0.003539827,0.0016315861593999997,0.0010741868424999996,-0.005674862966499999,-0.00202107815
2015-03-25,-0.003552402,-0.004300068755500001,-0.0045364635478,-0.0140143340155,-0.011128878124
2015-03-26,-0.012173412,-0.005242141921699998,-0.0011674215201,0.001438873527,-0.0015183757680000002
2015-03-27,-0.00941016,-0.011855752415600001,-0.0081970721747,-0.0103417403635,-0.010609012823500002
2015-03-30,0.000727052,-0.012644094077699999,-0.007077827669299999,-0.006098236872,-0.003107639717
2015-03-31,0.003627135,0.010089540533699998,0.006190457532999999,0.010703119563499999,0.009995135696
2015-04-01,-0.005809762,-0.0013402045260999997,-0.0013590473056000001,-0.005567303378,-0.0035505396289999998
2015-04-02,0.012305591,0.0018548876593000006,-0.0008369614029999996,0.004216882943,0.002480110815000001
2015-04-07,0.001437786,0.012470628011699998,0.007398563861299999,0.0037864133125000005,0.0112507507385
2015-04-08,-0.008658034,0.00018997857870000072,-0.0007078378294000001,-0.007795855703999998,-0.0065097549789999995
2015-04-09,0.001448197,-0.007822602169,-0.004927410839699999,-0.004937330352499999,-0.0058848835955
2015-04-10,0.007928027,-0.0012320155004999997,-0.0006477376778999998,-0.002600948714,-0.004664626785000001
2015-04-13,0.002867328,-0.0009589996089000001,0.005071613151200001,0.004476497661999999,0.0056870078265
2015-04-14,-0.005023304,0.0024936804103,0.0019052650237999997,-0.0004350338265000005,0.001137524024
2015-04-15,-0.012305591,-0.007103883093999998,-0.0033968590969,-0.0057681922935000005,-0.006153344197
2015-04-16,0.015179113,0.0023283671345999996,-0.004360380822400001,0.0070090887229999985,0.005148080482999999
2015-04-17,-0.009369351,0.0017596358821,0.006347263618400002,-0.004454685234999999,0.0018580030559999998
2015-04-20,-0.001449363,-0.0047633855503,-0.0051755943543,-0.006592171494999998,-0.005416897804499999
2015-04-21,0.0,-0.0078380592648,-0.0033370834122999995,-0.007558822544,-0.003915757937
2015-04-22,0.010101168,0.0055247212931,0.0011796027094,0.0075103085785,0.004698656781000001
2015-04-23,0.026214721,0.012043896361600002,0.0075881501378000015,0.015690726096499998,0.010864929621000002
2015-04-24,0.009742555,0.011923036342699998,0.013386873338799996,4.2445858000000466e-05,0.0064416545830000005
2015-04-27,0.007588902,0.006454338334099998,0.006826881937100001,0.003958816133999999,0.0020450290315
2015-04-28,-0.002064012,-0.0005768192041999997,0.0029189158277000003,-0.0017744308399999995,-0.0014456391039999999
2015-04-29,-0.011080376,-0.0039097035961,0.0018806640780999998,-0.0011571106365000003,0.0008949766735000007
2015-04-30,-0.004886655,-0.005672928798800002,-0.0058367262007,-0.0058407363559999995,-0.004689931519
2015-05-04,0.002097184,-0.0092522464337,-0.005826697355200002,-0.007804876579500001,-0.009085738935
2015-05-05,-0.00560227,-0.004282256984700001,-0.0013321757018000004,-0.008974669385500001,-0.009714220470500003
2015-05-06,0.001403593,0.0027791207323,-0.0015857911715000004,0.004564019414499999,-0.0012459731830000004
2015-05-07,-0.011993174,-0.0037244552260999966,-0.0009126184785000003,-0.004376173801999999,-0.0038682642634999993
2015-05-08,0.000709514,-0.008380675300100001,-0.006017542155600001,-0.0074104239755,-0.008322785289
2015-05-11,0.004952228,-0.005551695824700001,-0.004478458374899999,-0.018880323735,-0.017276783842499997
2015-05-12,-0.002119407,0.004081551044800001,0.0021178862276000003,0.004590894854000001,-0.005164412070999998
2015-05-13,0.005641778,-0.00013152556360000175,0.0010342692061999998,0.010957468567500002,0.017228040147500002
2015-05-14,-0.014164543,-0.005191848642899999,0.0007690216726999998,-0.011251132802,-0.0051624059760000006
2015-05-15,-0.001427523,-0.0039437122815,-0.0087906613111,-0.0023382477754999996,-0.005438289038
2015-05-18,0.003565066,-0.008514850404600004,-0.006167296593800001,-0.010114059409999999,-0.005423986386000001
2015-05-19,0.014836061,0.005939093591299999,0.006369469583199999,0.010588975033,0.006553682771999999
2015-05-20,-0.007037326,0.003979563722499999,0.0083953975901,0.0026490787049999994,0.006395765876499999
2015-05-21,-0.009223208,-0.007856267433599998,-0.005851018821199999,-0.010175259458,-0.007744953898499998
2015-05-22,0.007809695,-0.0029643723532000003,-0.0038555935019,0.002407030171,-0.0005283831279999999
2015-05-25,0.0,0.0001288046958999995,0.002179442944300001,0.0009622434639999997,0.0005424781635000001
2015-05-26,0.004234347,-0.006606962876000002,0.0007514333338999999,0.0030864609685,0.0022196057974999996
2015-05-27,0.002110476,0.0005710661900000002,0.0016871443370999996,-0.0017576831090000001,-0.0028034241235000003
2015-05-28,0.004907097,0.0078819400398,0.0041705681784,0.011849234306000003,0.011376399489000003
2015-05-29,-0.005610141,0.003386650058300001,0.0032475158889,0.0021561469930000006,0.0036158300360000003
2015-06-01,-0.008474599,-0.005766680253300001,-0.0025039878538000004,-0.004752883180500001,-0.002641043405
2015-06-02,-0.001419418,-0.0006979673948000001,-0.0030519877522000006,-0.0016987224345000002,-0.0041374498165
2015-06-03,-0.006412633,-0.006310495889800002,-0.00027030582659999996,-0.0033356116885000005,-0.004411241789500001
2015-06-04,-0.019488153,-0.010280245797999998,-0.0082513325694,-0.024426659439,-0.017530870857500002
2015-06-05,-0.002188998,-0.0047125762744999996,-0.010936832191,-0.004874736366499999,-0.007341168425499999
2015-06-08,0.006552699,-0.0027828821274000002,-0.0014096625551000001,-0.0007969377779999997,-0.0011840408124999997
2015-06-09,-0.008014673,-0.008449771347400001,-0.0017823826608000001,-0.0295678331585,-0.0173093939655
2015-06-10,0.004379627,-0.00011558210890000022,-0.0026643351357999996,0.0060823989135,0.0016168070554999987
2015-06-11,0.002909035,0.009215575825800003,0.004530298557799998,-0.0008776288430000003,0.0003553244694999999
2015-06-12,-0.000726408,0.0002501002492000003,0.0016230832937,0.0035582504685000003,0.0033490808260000005
2015-06-15,-0.002182627,-0.001920704603000001,-0.0011072550182999997,-0.0025417388815,-0.002521486513
2015-06-16,-0.00657664,-0.005996430003899998,-0.0032661511512000006,-0.0122726286865,-0.010232165079499998
2015-06-17,0.004389224,0.0010920300488000002,-0.0037555299267000002,0.0013400920259999994,-0.0001262653210000001
2015-06-18,-0.001460891,0.0081001381829,0.004498877736999999,0.012456089919000001,0.0057847650315
2015-06-22,0.013793264,0.003450755465399999,0.0012833540735000001,0.009868814137,0.0045650201415
2015-06-23,0.002879844,0.006430362125900001,0.007303757926700001,0.005236573979,0.005249382319999999
2015-06-24,0.001436767,0.0026726839506,0.0021281790842000007,-0.001680772457,-0.0022334955369999994
2015-06-25,0.011420467,0.0045664342605,0.0033828423747000002,0.012034157271499998,0.0045766058065
2015-06-26,0.0,0.007648265108600002,0.010711741510699998,0.009203605047,0.012732182736
2015-06-29,-0.023699407,-0.012966917857499998,-0.002263170978799999,-0.013433378321999999,-0.008153619929000001
2015-06-30,0.008683108,-0.0037194036675999996,-0.007316766737300003,0.0098542299765,0.007525536791500004
2015-07-01,0.009322419,0.014307851029499996,0.0042159130383,0.0008381785229999997,0.0044439671185
2015-07-02,0.00071345,0.0079232787313,0.0031623171251999992,-0.0032812082029999995,-0.003302743125499999
2015-07-03,0.0,0.003474491398199999,-8.487536670000008e-05,-0.0008965799570000004,-0.003531856692
2015-07-06,-0.011477816,-0.0107114905673,-0.0045546515358000006,-0.014944073007499996,-0.005589850129500001
2015-07-07,0.004319589,-0.0030163738108,-0.004797429396899999,0.0013389168520000002,-0.0028427619675000003
2015-07-08,-0.030636941,-0.0203946133793,-0.0089925585219,-0.036810898215,-0.0246630092345
2015-07-09,-0.005943584,-0.015481874468399997,-0.013812054766600005,-0.010893405568500004,-0.012194429702
2015-07-13,0.01479317,0.011203106781299998,0.0023951357994000002,0.013438577015499999,0.0070728824529999994
2015-07-14,0.0,-0.00032854282599999987,0.005799643021999999,-0.001990023126,0.0030616253395
2015-07-15,0.00220025,-0.0019859636625,-5.535240330000017e-05,-0.0035263762625,-0.0061238283469999995
2015-07-16,0.005115072,-0.0015347681338000005,0.0014566759310000001,0.0034065134285000006,0.00013890867899999984
2015-07-17,-0.00145876,0.0023778500778,0.0018461665179,-0.002249859885,-0.00031562540099999996
2015-07-20,-0.00732604,-0.007412548734800003,-0.0015967928034,-0.007431070192000001,-0.007649454403500001
2015-07-21,0.009513456,-0.00013849515490000047,-0.0026909924370000005,0.0027293172724999998,0.0025788819420000005
2015-07-22,-0.012458922,-0.007755942140099997,0.0012164884860999998,-0.012047321376999997,-0.006050748521999999
2015-07-23,-0.009633286,-0.012768670630399995,-0.008242161034899997,-0.012857415388999998,-0.007325692009999999
2015-07-24,-0.005974655,-0.011043170063299997,-0.0073325939214000015,-0.013302611139999997,-0.008921107695500002
2015-07-27,-0.014334413,-0.019156211880300002,-0.0120956089768,-0.03544664518849999,-0.028498811568500003
2015-07-28,0.000759514,0.0002325881693000007,-0.006075052241199999,0.0024644728745000003,0.00016958951099999974
2015-07-29,-0.006857109,0.0054509051333,-0.00015858961750000002,-0.007981534925,-0.005394477406499999
2015-07-30,0.016679659,0.002348264127300001,0.0005040838681000006,0.013680438271499997,0.0080552113005
2015-07-31,-0.005277027,0.006040946498100001,0.008575440319,0.002026987508,0.006542768232000002
2015-08-03,-0.013698875,-0.021116598951499997,-0.008793386693599995,-0.024762181899000004,-0.016644466611500004
2015-08-04,0.000766036,-0.0110269896127,-0.0078643759298,-0.006187033489000001,-0.006708039338
2015-08-05,0.006106798,-0.0002684204465000002,-0.0014036803756000004,0.008363882162999998,-0.0014462260085000005
2015-08-06,-0.01071161,0.00013680931399999994,0.0005983034997000001,-0.0137796651265,-0.010942833264999998
2015-08-07,-0.004626115,-0.005127684275099999,-0.0053839888261,-0.002872736776,-0.0075565176959999985
2015-08-10,-0.002320991,-0.004304286246099999,0.0005864165256000001,0.013024433512999999,0.0027218548174999984
2015-08-11,0.0,-0.004299824979599999,-0.004462260717499999,-0.011905062896999998,-0.012146869734999998
2015-08-12,-0.017187954,-0.004696527049600001,-0.0019039217874000003,-0.009633640015999999,-0.011447999699500002
2015-08-13,0.001574772,-0.0006255633384000002,-0.003931539206299999,0.009597743564500001,0.0002941553159999992
2015-08-14,-0.003941669,-0.0039711914223,-0.004410654250400002,-0.0093420476695,-0.009568218477999997
2015-08-17,-0.006339118,-0.007036233555000001,-0.004726564520899999,-0.010463737875499998,-0.007351323798000001
2015-08-18,-0.005579975,-0.00029924576499999874,-0.0034223884707999994,-0.0063875061705000015,-0.005058333962500001
2015-08-19,-0.015304383,-0.013217649303900004,-0.0141633209983,-0.030382876888000003,-0.0250092008075
2015-08-20,-0.00325197,0.0012363427877999991,-0.007643351661499999,0.00010344907300000045,-0.0017059253574999997
2015-08-21,-0.026404223,-0.02225460633399999,-0.009962103839100001,-0.03101060021149999,-0.022207652193999998
2015-08-24,-0.039220696,-0.05226979297199999,-0.032247759910899995,-0.07029214383099999,-0.055829693283000005
2015-08-25,0.042559614,0.007433649147299997,-0.013155085610899996,0.036002472323999994,0.014344311299499996
2015-08-26,0.005816352,0.014717186054499998,0.023074107651199997,0.012562353076,0.0190254228255
2015-08-27,-0.003319439,0.0084650884388,0.009238984050799998,0.017987749552499998,0.019181722059500004
2015-08-28,0.027061873,0.0116143536991,0.006836153169599999,0.024019231236,0.022496407843
2015-08-31,0.008058061,0.0136297584478,0.015478779318600004,0.015213714607000004,0.016020067199500002
2015-09-01,-0.008867434,0.007823974962500002,0.004767903054000002,-0.004102935928,-0.00542998183
2015-09-02,0.005651981,-0.0025045676886,-0.004811209714199999,0.0009997004289999999,-0.0023113209664999998
2015-09-03,0.000804893,0.007085041060799999,0.0067667736744999995,0.013514130720999998,0.008695073751
2015-09-04,-0.012955712,-0.007072283056,-0.0017624760884999999,-0.0095111146585,-0.007326169077500001
2015-09-07,-0.001631289,-0.0016632791971000007,-0.0076671373636,-0.0031208634729999996,-0.005781339382
2015-09-08,0.003260003,0.0029144484991,0.0018607630996999994,0.0034523396179999993,0.00504176127
2015-09-09,0.04300027,0.019686107298,0.008745327729200001,0.027662300757,0.020253876051500003
2015-09-10,-0.010971912,0.009572325977699999,0.020841540139199997,0.0054549367145,0.0120727790365
2015-09-11,0.000787696,0.003210940856700001,-0.002479379676199999,0.014135779476,0.004944871112999999
2015-09-14,0.002359451,-0.0012423576856000005,-0.0018492484590999995,-0.007849368481499999,-0.0013441043980000006
