date,0050,X1,B54,D21,B53,X2,B55,D21b
2014-02-24,-0.005167953,-0.004575755,0.00054095,0.012563692,0.004046829,-0.002289479,0.004497586,-0.003395807
2014-02-25,0.004308494,0.00335169,0.003493035,-0.000309563,0.001334014,0.003150662,0.001169299,-0.002037959
2014-02-26,0.004290011,0.009286924,0.004375023,0.009136915,0.011870333,0.005894009,0.006704336,-0.003175412
2014-02-27,-0.001713848,0.000216522,0.001047565,0.007356697,0.001241897,0.001412194,0.004306709,0.002017183
2014-03-03,-0.006021489,-0.000592019,-0.001366156,0.001460573,-0.004169821,0.001971229,-0.003183775,-0.001702487
2014-03-04,-0.004323396,-0.000388771,-0.003423049,-0.005886741,-0.002303939,-0.000671855,-0.001724076,-0.001761714
2014-03-05,0.010344885,0.011046298,0.010186413,0.001231057,0.006968114,0.00723021,0.008223396,0.000864255
2014-03-06,0.014474548,0.009462886,0.01173636,0.019226299,0.006299247,0.007350905,0.010164838,0.006859385
2014-03-07,0.004217636,-0.008237558,-7.28173E-05,0.019136959,-0.004866273,-0.000209751,0.004505802,0.003314376
2014-03-10,-0.005909734,0.000526082,0.000360829,0.006607157,-0.00075181,0.000300865,-0.006275471,-0.004751166
2014-03-11,0.005067562,0.008649679,0.009559623,-0.002185158,0.00542767,0.004541108,0.004199429,0.000975116
2014-03-12,-0.009310249,-0.001128292,-0.001238211,0.00295163,0.002268606,0.001126159,9.59448E-05,0.003490291
2014-03-13,0.016027353,0.007397048,0.011454789,-0.008026583,0.002775378,0.006495581,0.006386818,-0.000682668
2014-03-14,-0.010092567,0.004772486,0.006546987,0.022488972,0.005247437,0.006337457,0.00030964,-0.001219273
2014-03-17,-0.001692099,0.010924502,0.010658013,-0.009171899,0.011655037,0.004508029,0.001409208,-0.00112229
2014-03-18,0.005909734,-0.00424212,-0.002072417,-0.000223677,-0.003420061,0.000816278,0.000203402,0.003354529
2014-03-19,-0.00252848,-0.005320073,-0.001440038,0.004090175,-0.001862963,-0.002204255,-0.00244886,-0.002919418
2014-03-20,-0.012739026,-0.007040055,-0.010076076,-0.000403542,-0.002511881,-0.003602467,-0.003912786,-0.008540627
2014-03-21,0,0.003096072,0.001911691,-0.012014653,-0.00121467,0.00359296,-0.002477609,-0.000111
2014-03-24,0.002560855,0.003804777,0.001890139,0.003079715,-0.002234723,0.007129944,-0.002936986,-0.00055903
2014-03-25,0.008489015,0.019630517,0.013704672,0.010795861,0.018898432,0.014235638,0.012349514,0.006231897
2014-03-26,0.009255413,0.011592151,0.01207863,0.015595537,0.008679062,0.010307933,0.008077328,-0.000671153
2014-03-27,0.001673607,0.003953191,0.002791225,0.011646574,0.003587946,0.005453838,0.001671362,0.00144657
2014-03-28,0.001670894,-0.000375403,0.003323779,0.001991798,-0.002209156,-0.000856632,0.000478559,-0.002124628
2014-03-31,0.00333327,0.006819586,0.00593594,0.006817264,0.006238948,0.004922771,0.005003481,0.003768621
2014-04-01,0.008285052,0.005471176,0.006909323,0.010664893,0.004804438,0.006687749,0.004030732,0.001037496
2014-04-02,0.003294912,0.004849074,0.005033921,0.013786545,0.008433891,0.006626121,0.009426446,0.001231216
2014-04-03,-0.002470104,-0.002275074,-0.001252889,0.003329261,0.000470584,-0.001267893,-0.001295821,0.001122964
2014-04-07,-0.002476303,-0.002791211,-0.001006411,-0.000249674,-0.002585845,-0.000759771,-0.004477899,0.006952291
2014-04-08,0.004946407,0.000266289,0.001654207,-0.000775577,-0.001551846,-0.00265681,0.000779226,-0.004502741
2014-04-09,0.003284092,0.006145098,0.004185996,0.009487099,0.007756061,0.005802515,0.004923265,0.003487421
2014-04-10,0.003273342,0.000618308,0.000596029,0.008191472,0.001270805,0.004241427,0.002510454,-0.005049636
2014-04-11,-0.000817311,-0.009192085,-0.005703984,0.002892933,-0.007611607,-0.003014648,-0.00302234,-0.004899089
2014-04-14,-0.001636711,-0.01114617,-0.00299706,-0.002237978,-0.00723708,-0.003862467,-0.005218283,-0.004435904
2014-04-15,0.004901954,0.003585913,0.006316522,0.000510862,0.005454289,0.000643559,0.008228572,-2.53386E-05
2014-04-16,-0.000815312,0.003081786,0.00292389,0.007066308,0.004546501,-0.000793489,-0.001140419,0.000666592
2014-04-17,-0.002449932,0.00102435,4.24262E-05,0.004260785,4.93099E-05,0.000732965,0.000598843,0.002672418
2014-04-18,0.006519942,-0.005664939,-0.000618995,-0.002548041,-0.007856042,-0.002849837,0.002359404,-0.001660819
2014-04-21,0,5.9452E-05,-0.000221797,0.013264084,0.00572587,0.002405128,0.004556149,-0.001360053
2014-04-22,0.003244139,0.011561265,0.007018477,0.004471766,0.009568047,0.008745556,0.00339016,0.007147842
2014-04-23,-0.001620713,-0.010427033,-0.004267259,0.005244764,-0.005506112,-0.003909587,0.002170853,-0.005786019
2014-04-24,0.001620713,-0.002141951,-0.001140561,0.001156271,-0.004266351,0.00109521,-0.001406805,-0.000548965
2014-04-25,-0.017150261,-0.025167659,-0.015964542,-0.00260258,-0.020885955,-0.013437026,-0.012820025,-0.009274602
2014-04-28,0.009020135,0.00357782,-3.33115E-05,-0.012195963,-0.001131002,0.001656405,-0.000110414,-0.001130202
2014-04-29,0.001631289,0.009518532,0.009420893,0.013931926,0.012040647,0.005905278,0.011980452,0.00144726
2014-04-30,-0.005721274,-0.011603527,-0.006505301,-0.000641875,-0.005519432,-0.006686237,-0.005855204,0.000574267
2014-05-02,0.004905962,0.01285769,0.00520948,0.006567195,0.006332847,0.007697462,0.004699269,0.002789185
2014-05-05,-0.001632621,0.001112579,0.003160619,0.010446715,0.007684434,0.001733622,0.006415247,0.001973532
2014-05-06,0.005702631,0.004427985,0.002425167,0.00015002,0.000240023,-0.000460857,0.003836557,0.001344602
2014-05-07,-0.002439969,-0.002581617,0.001738349,0.01063788,0.000441343,0.000855932,0.004013151,-0.000960347
2014-05-08,0.007302199,0.012756776,0.014222709,-0.000188982,0.004488123,0.003447504,0.003353223,-0.00274873
2014-05-09,-0.006488214,-0.010836063,-0.005131323,0.006843517,-0.009330277,-0.003783096,-0.004038283,-0.003391363
2014-05-12,-0.004893957,-0.011631201,-0.005389917,-0.010117003,-0.006937692,-0.009065395,-0.008536056,-0.005241613
2014-05-13,0.004893957,-0.006303524,-0.000324782,-0.004551391,-0.003542733,-0.002812551,0.00303937,-0.001800641
2014-05-14,0.005679496,0.000990756,0.008425876,0.011189039,0.003537539,0.004888239,0.00630814,0.002173639
2014-05-15,-0.000809373,0.005346573,0.002936791,0.008705661,0.004729214,0.003776346,0.005672812,0.002745805
2014-05-16,0.001618091,0.002964723,0.003883985,0.002366799,0.002732017,0.001444919,0.001585332,0.000259532
2014-05-19,0,0.006643795,0.006414893,0.002618843,0.006821608,0.002575429,0.003571493,0.002245873
2014-05-20,0.00403389,-0.000340426,0.000888432,0.002351064,0.000580583,0.000582157,-0.000105059,0.000379059
2014-05-21,-0.004842608,0.000497471,0.001132452,0.005894106,0.000957602,-0.000566914,-0.001463518,-0.004938034
2014-05-22,0.013660365,0.013265421,0.009137072,0.0037241,0.010842563,0.009904561,0.009818766,0.005525263
2014-05-23,0.001594865,0.003837802,0.003650622,0.016704733,0.0059812,0.004886917,0.003821095,0.002691653
2014-05-26,0.004769469,0.005566123,0.004871666,0.003975145,0.003339874,0.004331333,0.003183542,0.003595504
2014-05-27,0.000792691,0.002115475,0.003814154,0.011766699,0.002446275,0.002967595,0.005793695,0.003341331
2014-05-28,0.00946384,0.007983997,0.008555343,0.004381926,0.006391146,0.003758227,0.004327996,0.002297488
2014-05-29,-0.004720685,-0.00474852,-0.004232311,0.009723595,0.001600664,-0.001099837,-0.002806622,-0.000672404
2014-05-30,-0.004743155,-0.000779883,-0.003387388,-0.006022899,-0.000435752,-0.002793134,-0.004535485,0.000721543
2014-06-03,0.000792143,0.007604097,0.010607206,-0.000500495,0.004135065,0.006048952,0.007676418,-0.001719166
2014-06-04,0.003951013,0.009035752,0.013604134,0.004291262,0.010891413,0.005088034,0.007653834,-0.001570351
2014-06-05,0,0.009339735,0.010940619,0.012406267,0.008272208,0.00545458,0.005696203,0.000848039
2014-06-06,0.002363089,0.000387484,0.000499281,0.000161329,-0.003706174,0.000629052,-0.00481159,-0.000549812
2014-06-09,0.003926193,0.00588052,0.006602787,0.00789259,0.001942558,0.003157057,0.001426449,-0.000442766
2014-06-10,0.006249989,0.001531495,0.0045405,0.007342876,0.001363728,0.002434502,0.005067625,0.002874461
2014-06-11,-0.000779042,0.001223225,0.00171709,0.008992459,0.007729883,0.001649071,0.005496993,0.00172786
2014-06-12,-0.002341039,-0.00143977,-0.001152444,-0.000273347,-0.000175936,-0.001460665,-0.002996688,-0.000763406
2014-06-13,-0.002346532,0.001217994,0.001249952,-5.36847E-05,0.001399441,0.003726069,0.000842065,-0.00176611
2014-06-16,0.000782842,-0.000671318,0.000944117,-0.001110321,-0.000974943,0.000688566,0.002719142,-0.000783911
2014-06-17,0.00701751,-0.000381343,0.00286723,0.007045445,0.002984172,0.000684313,0.009441253,0.002761231
2014-06-18,0.002328321,-4.7716E-05,0.000297099,0.010921811,-0.000670488,0.001882541,0.001386722,0.000373989
2014-06-19,0.006952473,0.006470259,0.006229001,0.007242571,0.00540582,0.002830117,0.003283246,0.000946939
2014-06-20,-0.003083996,-0.002821686,-0.00263557,0.007510892,0.000388521,-0.003497423,-0.001145875,-0.001545926
2014-06-23,-0.000772545,-0.024963748,-0.018996302,-0.004815624,-0.022060165,-0.010622714,-0.013200385,-0.009077241
2014-06-24,0.001544495,-0.002840166,-0.000821438,-0.000259394,0.000889773,-0.001432398,-0.000164596,-0.000842486
2014-06-25,-0.002317514,0.007915398,0.005283965,0.005480175,0.005453529,0.006400808,0.001825598,0.003047886
2014-06-26,0.010769273,0.006351622,0.006039893,0.003479795,0.003401868,0.004763378,0.00699254,3.10776E-05
2014-06-27,0,-0.006085521,0.005516626,0.013217651,0.004317257,-0.001225583,0.005946349,0.000817888
2014-06-30,0.009139424,0.003689747,0.003508802,0.003487205,0.001455041,0.002924541,0.00241715,0.001617529
2014-07-01,0.009056756,0.00840746,0.007629201,0.012100116,0.006490968,0.004722554,0.005201165,0.000145625
2014-07-02,0.008230424,-0.004331235,0.003900601,0.012196908,-0.003845481,-0.00106552,0.005524758,-0.002509564
2014-07-03,0.008902121,0.003731535,0.000582972,0.013071187,-0.001561314,0.002853229,0.004124452,-0.002425552
2014-07-04,0,0.002080484,0.011913589,0.01268223,0.013113447,0.006950798,0.007733325,-0.000321888
2014-07-07,-0.001478182,-0.002808228,-0.000809579,0.003346926,-0.002476413,7.46058E-05,0.002168563,-0.000858182
2014-07-08,0.002216506,0.001669433,-0.001073075,-0.002437771,-0.00078154,0.002511523,-0.00372728,0.001088759
2014-07-09,0.001474897,-0.004538138,0.001881143,0.004941196,1.8695E-05,-0.00237141,0.001266836,0.002892784
2014-07-10,0.007342177,0.005084616,0.002936675,0.002734096,1.62867E-05,0.003003104,0.002824189,0.003644714
2014-07-11,-0.000731723,-0.021042067,-0.012604702,0.002709616,-0.017875438,-0.009027978,-0.005354916,-0.005235258
2014-07-14,0.005839345,0.003195934,-0.001120083,0.00221201,0.008462953,-0.003399627,0.00250847,0.002254211
2014-07-15,0.003632405,0.003022624,0.005842184,0.007525853,0.00389129,0.00094671,0.001694042,0.000874884
2014-07-16,-0.008740027,-0.005649248,-0.002144415,0.005405494,2.0025E-05,-0.004645919,-0.006024654,-0.008078154
2014-07-17,-0.012513936,-0.006564091,-0.013499754,-0.009084052,-0.003391777,-0.007670107,-0.009718666,-0.00048275
2014-07-18,0,-0.004958392,-0.006668503,-0.011366937,-0.007310241,-0.004754789,-0.002980334,-0.000774485
2014-07-21,0,-0.003639676,-0.001639487,0.001645314,-0.001784823,-0.003599202,-0.000942859,0.000828733
2014-07-22,0.008849586,0.000692254,0.002882983,0.003795021,-0.000195669,0.00179487,0.001810323,-0.001134886
2014-07-24,0.00439567,0.011310592,0.003319275,0.011998859,0.003766959,0.008443953,0.004237959,0.001107627
2014-07-25,-0.01102547,-0.00080687,-0.004950367,0.003017939,-0.003439418,-0.003488805,-0.005641627,0.000319773
2014-07-28,-0.002219786,-0.006320123,-0.010671909,-0.013318053,-0.010942081,-0.002063812,-0.006776334,-0.001966669
2014-07-29,-0.00074106,-0.019308106,-0.004664735,-0.001799698,-0.016685749,-0.010255123,-0.003014145,0.000175076
2014-07-30,0.005912819,0.004653475,0.00862744,0.003353402,0.00702767,0.002498973,0.004825058,0.005505392
2014-07-31,-0.01634506,0.003313617,0.000558695,0.001224923,0.009721774,0.000358055,-0.003975997,-0.004438914
2014-08-01,-0.007518832,0.001450487,-0.005394685,-0.009420043,-0.003622617,0.001057605,-0.003435033,-0.002087672
2014-08-04,0.005269083,0.00579399,0.010552402,-0.005570242,0.005297503,0.004580895,0.008327665,-0.001382726
2014-08-05,-0.020478501,-0.009176266,-0.006020737,0.005457152,-0.00282471,-0.005970809,-0.005708266,-0.006705138
2014-08-06,0.006872834,-0.008373925,-0.006440937,-0.017752919,-0.011747264,-0.001696654,-0.002661913,0.000437747
2014-08-07,0,-0.004963141,0.001327553,0.006261951,-0.001542677,-0.002447175,0.003570432,0.000730758
2014-08-08,0,-0.004944951,-0.008743389,0.001119032,-0.003784692,0.001678174,-0.002244623,0.001157928
2014-08-11,0.005313197,0.010238402,0.010634475,0.005079075,0.008765705,0.007053315,0.003948482,0.005441769
2014-08-12,0.00075664,-0.001391352,0.000225241,0.005240339,-0.00102298,0.003826361,0.000560122,-0.002732648
2014-08-13,0.009785581,0.006745345,0.006015092,0.007022322,0.00703188,0.004452917,0.005878622,0.002855107
2014-08-14,0.005229717,-0.000717126,0.002229859,0.012554506,-0.001785983,0.001445762,0.002660957,0.000128035
2014-08-15,0,-0.003351021,3.93975E-05,0.007370915,0.00027918,-0.00066576,0.000923202,-0.002772252
2014-08-18,-0.002985017,-0.004843481,-0.002768652,-0.000509963,-0.002896723,-0.0048258,-0.004220569,-0.003805734
2014-08-19,0.012625463,0.005446056,0.002522961,0.002574624,0.000945263,0.005021682,0.002912286,0.003353
2014-08-20,0.003683245,0.000629763,0.004590329,0.017875857,0.000332904,0.003173584,0.007075062,0.006281157
2014-08-21,-0.001471641,-0.003259049,-0.000535911,0.00767944,-0.000104577,0.000207926,-0.000123844,0.004247287
2014-08-22,0.012440673,0.009424411,0.006291304,0.001642116,0.005772151,0.006830052,0.006040491,0.002091686
2014-08-25,-0.001455575,0.005506042,0.009987359,0.014951288,0.009350001,0.002789772,0.003804686,-0.002413324
2014-08-26,-0.000728656,0.00061172,-0.000312197,-0.000627704,0.005315499,0.002181368,0.003685228,0.001293694
2014-08-27,0.009430639,0.008856055,0.005927881,0.004636651,0.006127387,0.007204303,0.005064035,0.002931859
2014-08-28,0.001442973,0.000187754,0.000286215,0.011173609,0.002112809,0.002416127,0.001601527,0.000150056
2014-08-29,-0.002165299,-0.000857719,-8.5676E-05,0.005159751,0.003594784,0.001275208,0.002466766,-0.000889982
2014-09-01,0.008633233,0.005846629,0.014382714,0.004920685,0.0071876,0.002508351,0.01425014,0.001356814
2014-09-02,-0.015157316,-0.011240356,-0.011645331,0.009410426,-0.010644575,-0.005943761,-0.007609514,-0.002758053
2014-09-03,0.007246409,0.001049632,0.001883308,-0.014372202,-0.000885032,0.000436615,0.004544483,0.003968336
2014-09-04,-0.00361664,-0.006566247,0.002454583,0.011247249,0.000535053,-0.002820522,0.001673444,-0.003375494
2014-09-05,0,-0.003008155,-0.003914972,-0.003010473,-0.003683897,-0.003139728,-0.002887333,-0.003362524
2014-09-09,0.00361664,-0.001411318,0.004725401,0.005050885,0.003340487,-0.000274715,0.003989824,-0.000726359
2014-09-10,-0.008701984,-0.011896606,-0.006520796,0.002777446,-0.003612532,-0.007167317,-0.00276413,-0.001168031
2014-09-11,-0.003648307,-0.002000452,-0.005016988,-0.008467656,-0.00471867,0.001086319,-0.00356001,-0.000824578
2014-09-12,-0.009548394,-0.01295446,-0.011704137,-0.004472793,-0.008630809,-0.006217638,-0.004403288,-0.003809052
2014-09-15,0,-0.010145798,0.002422648,-0.008695646,-0.000342192,-0.002815407,0.001603995,-0.000804009
2014-09-16,-0.008151257,-0.00848744,-0.004963104,-0.001143308,-0.008649666,-0.005437326,-0.008323805,-0.007155189
2014-09-17,0.007412933,0.001376406,0.001615636,-0.007031325,-0.003361011,0.00018071,0.000863802,-0.002286519
2014-09-18,0.002213221,0.00767512,0.009148868,0.012871721,0.008573627,0.004711877,0.006344638,0.006135132
2014-09-19,0.002208348,0.008153712,0.005453971,0.005612348,0.006041621,0.000297046,0.004000069,0.001927659
2014-09-22,-0.015561678,-0.006314778,-0.003718511,0.004370074,-0.002680541,-0.004812286,-0.004481138,-0.002568971
2014-09-23,-0.002242902,-0.001540953,0.005238877,-0.019911222,0.002238516,-0.004503344,-0.002557064,-0.004304061
2014-09-24,-0.003749536,-0.000749944,0.004124963,-0.00620759,0.005042422,4.31416E-05,0.001661442,-0.000170105
2014-09-25,-0.009056756,-0.007625341,-0.007090849,-0.002937008,-0.009847644,-0.003068248,-0.006484431,-0.002785793
2014-09-26,-0.005321168,-0.007427954,-0.008057962,-0.007865279,-0.01013792,-0.001551225,-0.006552687,-0.003189288
2014-09-29,-0.003053376,0.000812726,0.001904286,-0.003912333,0.002499832,-0.00359273,0.001713101,0.00052635
2014-09-30,-0.001530207,0.003390089,0.002832991,0.001876107,0.005614227,0.003504183,0.001062843,-0.002415376
2014-10-01,0.00305806,-0.003843378,0.00361026,0.00332943,0.001556726,-0.000152692,0.006697513,0.000918908
2014-10-02,0,-0.000411531,-0.002065649,0.003965565,-0.00169535,0.001818712,-0.001744513,0.001250093
2014-10-03,0.018154765,0.013575114,0.01552949,0.005128417,0.010161048,0.007865998,0.01305764,0.007497185
2014-10-06,-0.000749831,0.001586123,0.007397005,0.025534495,0.006197975,0.003415787,0.009814225,-0.000678327
2014-10-07,-0.00828636,-0.009136939,-0.008723369,-0.003502503,-0.008309143,-0.00457155,-0.004343571,-0.002068043
2014-10-08,-0.006069837,-0.010797028,-0.009965332,-0.012398131,-0.008606955,-0.006123368,-0.009609022,-0.00227429
2014-10-09,0.004555862,-0.001473208,-0.001461612,-0.012513251,-0.009422632,-0.002866416,-0.003248128,0.001660057
2014-10-13,-0.030771659,-0.034945038,-0.032296841,-0.006337136,-0.032442826,-0.017615701,-0.023195672,-0.010368383
2014-10-14,0.00855708,0.007380952,0.006926284,-0.024957297,0.003802746,0.003167429,0.003100002,0.001462848
2014-10-15,-0.006995831,-0.013539815,-0.011367141,0.009675063,-0.015369774,-0.005898177,-0.006224968,-0.007215578
2014-10-16,-0.001561249,-0.004944823,-0.001176426,-0.0069547,-0.001276368,-0.005200823,0.000468413,-0.005394457
2014-10-17,-0.010208208,-0.015698992,-0.008002413,-0.00382197,-0.01659171,-0.007551465,-0.005281975,-0.009232315
2014-10-20,0.019539505,0.01414775,0.014838023,-0.005878225,0.015037258,0.007582979,0.010790311,0.003873308
2014-10-21,-0.004654702,0.003128074,0.001359963,0.023717705,0.006738114,0.004407319,0.003608198,-0.000119204
2014-10-22,0.015432404,0.009734472,0.00856961,-0.000421294,-0.000119371,0.006781495,0.006164209,0.006527584
2014-10-23,-0.003835831,-0.002745863,0.000639105,0.01721604,0.003010522,0.000783826,-0.001313287,0.002099309
2014-10-24,-0.031228205,-0.014364578,-0.011512125,-0.005118346,-0.015781877,-0.008090058,-0.009444764,-0.007452406
2014-10-27,0.003167081,-0.017239655,-0.01418102,-0.036727504,-0.02698753,-0.009696178,-0.010131219,-0.003508237
2014-10-28,0.017241775,0.022170677,0.014842425,0.011998168,0.017890332,0.011603556,0.009303382,0.009122828
2014-10-29,0.010050367,0.016599305,0.021121339,0.0290649,0.023865599,0.012751563,0.016829849,0.004076879
2014-10-30,-0.00308162,-0.002626361,-2.11154E-05,0.010946713,0.003975489,0.000733451,0.002556245,-0.00027506
2014-10-31,0.007686433,0.01466831,0.01236953,0.004033146,0.010346449,0.008412609,0.008853323,0.012473283
2014-11-03,0.004583583,0.013545805,0.00733628,0.014277283,0.009713318,0.013217366,0.007423909,0.007771474
2014-11-04,0.000761966,-0.00406095,-0.001473664,0.004982199,-0.002532834,-0.003000276,0.001291837,-0.005400095
