date,0050,D22,B54,D21,B53
2014-08-06,0.006872834,0.000943135,-0.006396066,-0.017456225,-0.010749377
2014-08-07,0,0.000196399,0.000927791,0.005663854,-0.001670482
2014-08-08,0,-0.00194766,-0.008838343,0.000769441,-0.003636949
2014-08-11,0.005313197,0.004382796,0.010651321,0.005103483,0.008079443
2014-08-12,0.00075664,-0.00060241,0.000282056,0.005303927,-0.000858318
2014-08-13,0.009785581,0.003892723,0.006078225,0.007097568,0.006535625
2014-08-14,0.005229717,-0.001336647,0.002098327,0.01215437,-0.001736054
2014-08-15,0,-0.002416531,3.74293E-05,0.007255673,0.000258477
2014-08-18,-0.002985017,-0.002144906,-0.002736322,-0.000435688,-0.002616982
2014-08-19,0.012625463,0.00275859,0.002346393,0.002327599,0.000758346
2014-08-20,0.003683245,0.006594002,0.004670054,0.017757291,0.000395801
2014-08-21,-0.001471641,0.003990597,-0.000607127,0.007459873,-0.000144567
2014-08-22,0.012440673,-0.000238232,0.006245174,0.001540647,0.005244361
2014-08-25,-0.001455575,-0.004994385,0.009797574,0.014475479,0.008437738
2014-08-26,-0.000728656,0.003257987,-0.000144447,-0.000334923,0.00501266
2014-08-27,0.009430639,0.003866962,0.006077493,0.004852352,0.00576061
2014-08-28,0.001442973,0.000137751,0.000255096,0.010955157,0.001915487
2014-08-29,-0.002165299,3.62139E-05,-4.0841E-05,0.005163527,0.003336425
2014-09-01,0.008633233,0.002242107,0.014368607,0.005017602,0.006671479
2014-09-02,-0.015157316,-0.002621051,-0.011729819,0.00902429,-0.009863921
2014-09-03,0.007246409,0.007046645,0.001991479,-0.013853332,-0.000662331
2014-09-04,-0.00361664,-0.005002155,0.002296327,0.010823854,0.000365069
2014-09-05,0,0.000506087,-0.003635268,-0.002516485,-0.003139897
2014-09-09,0.00361664,-0.003251677,0.004556658,0.004711831,0.002923868
2014-09-10,-0.008701984,-0.000558982,-0.006434079,0.002788325,-0.00327711
2014-09-11,-0.003648307,-0.000961359,-0.005021751,-0.00839668,-0.004354422
2014-09-12,-0.009548394,-0.003687073,-0.011681562,-0.004503484,-0.007954063
2014-09-15,0,-0.002126673,0.00232486,-0.008700319,-0.000390051
2014-09-16,-0.008151257,-0.008332028,-0.005010121,-0.001298983,-0.008008043
2014-09-17,0.007412933,-0.003691971,0.001536085,-0.00705636,-0.003149558
2014-09-18,0.002213221,0.006166872,0.009085904,0.012698537,0.007867221
2014-09-19,0.002208348,0.005674117,0.005744178,0.00608743,0.005825787
2014-09-22,-0.015561678,-0.003527564,-0.003825886,0.004082536,-0.002566126
2014-09-23,-0.002242902,-0.001704656,0.00528897,-0.019373816,0.002158929
2014-09-24,-0.003749536,-0.002145834,0.003970905,-0.006327707,0.004499543
2014-09-25,-0.009056756,-0.004888287,-0.00729244,-0.003302547,-0.009229395
2014-09-26,-0.005321168,-0.003684864,-0.008093278,-0.00789437,-0.009361716
2014-09-29,-0.003053376,0.000875622,0.001865998,-0.003859454,0.002282209
2014-09-30,-0.001530207,-0.002754499,0.00279918,0.001815967,0.005123377
2014-10-01,0.00305806,0.001727334,0.00360439,0.003340875,0.001459331
2014-10-02,0,0.00069794,-0.002079225,0.003842497,-0.001582032
2014-10-03,0.018154765,0.006879688,0.015472275,0.005136605,0.009348561
2014-10-06,-0.000749831,-0.000444018,0.007359523,0.025158167,0.005695148
2014-10-07,-0.00828636,-0.001480969,-0.008715237,-0.00351205,-0.00764031
2014-10-08,-0.006069837,-0.002248398,-0.009970326,-0.012313954,-0.007940113
2014-10-09,0.004555862,0.000789148,-0.001532048,-0.01244082,-0.008693815
2014-10-13,-0.030771659,-0.011986381,-0.032537217,-0.006968127,-0.030078355
2014-10-14,0.00855708,0.000574871,0.006879049,-0.024561815,0.003473445
2014-10-15,-0.006995831,-0.009511171,-0.011413354,0.009228973,-0.014217912
2014-10-16,-0.001561249,-0.002371372,-0.001069875,-0.006616431,-0.001051279
2014-10-17,-0.010208208,-0.009634847,-0.008097009,-0.003999664,-0.015311804
2014-10-20,0.019539505,0.003746122,0.014668958,-0.005823383,0.013741919
2014-10-21,-0.004654702,-0.001060468,0.001223088,0.023138406,0.006068094
2014-10-22,0.015432404,0.004336667,0.008442903,-0.000547343,-0.000178629
2014-10-23,-0.003835831,0.0037992,0.000772324,0.017175661,0.002881773
2014-10-24,-0.031228205,-0.006190796,-0.01142455,-0.005020186,-0.014437733
2014-10-27,0.003167081,-0.003830021,-0.014125245,-0.036232252,-0.024757554
2014-10-28,0.017241775,0.010064412,0.01500031,0.012215054,0.016590841
2014-10-29,0.010050367,0.001569117,0.020959108,0.028530749,0.021814189
2014-10-30,-0.00308162,0.001929424,0.000108344,0.011011702,0.003766338
2014-10-31,0.007686433,0.015526737,0.012651167,0.004596035,0.009798296
2014-11-03,0.004583583,0.008741398,0.007390105,0.014245125,0.008995985
2014-11-04,0.000761966,-0.004436455,-0.001425347,0.004969169,-0.002282471
2014-11-05,-0.002287489,0.001131851,0.000868543,5.36029E-05,-0.003224576
2014-11-06,-0.006125624,-0.003218018,-0.0115575,-0.007329074,-0.012927048
2014-11-11,-0.003028087,0.001116022,0.002883385,0.016575227,0.003998325
2014-11-12,-0.014509564,-0.007786311,-0.008856735,-0.002950248,-0.008490348
2014-11-13,0.009950361,0.001270719,0.001113414,-0.011709793,-0.002056419
2014-11-14,0.000761249,0.000694588,0.006556766,0.013788426,0.005295061
2014-11-17,-0.009174361,-0.001575756,-0.006754005,-0.000747018,-0.006279138
2014-11-18,-0.003076864,-0.003727678,-0.014636703,-0.015108353,-0.017222067
2014-11-19,0.014531743,0.001426868,0.010719081,0.000989641,0.004087539
2014-11-20,0.01132515,0.008685664,0.018324082,0.022480129,0.015054316
2014-11-21,0.000750529,0.003501925,0.003422432,0.016096475,0.004768427
2014-11-24,0.002248049,0.007420414,-0.000931031,0.005108181,-0.001104963
2014-11-25,0.000748148,0.002753711,0.001542838,0.005160028,0.002762556
2014-11-26,0,0.00232456,0.009872689,0.006750545,0.008172361
2014-11-27,0.009676324,0.000266738,0.004032532,0.005491588,0.000344194
2014-11-28,0,-0.002367895,0.002828705,0.011990091,0.002369001
2014-12-01,-0.010424472,-0.004894395,-0.001303826,0.000192995,-0.00067427
2014-12-02,-0.015083242,-0.001517097,-0.00532957,-0.011736532,-0.001513062
2014-12-03,0.01583139,0.009465586,0.013021938,-0.007184949,0.01448796
2014-12-04,0.003732741,-0.001539501,0.013444913,0.022411544,0.009435472
2014-12-05,-0.003732741,-0.000163943,0.005241144,0.005489661,0.005888943
2014-12-08,-0.007507543,0.001866648,-0.006259403,-0.009190257,-0.006474401
2014-12-09,-0.002263313,-0.004737958,-0.003975074,-0.006131712,-0.006646677
2014-12-10,-0.013688335,-0.004775822,-0.005146423,-0.004219859,-0.00195639
2014-12-11,-0.000766036,0.002032514,-0.004919882,-0.011958291,-0.003513244
2014-12-12,0.000766036,0.000611701,0.005968152,0.003749669,0.003213741
2014-12-15,-0.003067564,0.003964593,0.00103451,0.00267823,0.001977895
2014-12-16,-0.008484355,-0.001997082,-0.005242213,-0.001650629,-0.000213465
2014-12-19,0.023274845,0.002839148,0.009248791,0.008204535,-0.00283776
2014-12-22,0.012195319,0.006145457,0.013286991,0.029249176,0.015082247
2014-12-23,-0.003034858,0.000912029,0.004376883,0.016759486,0.004984314
2014-12-24,0.007570059,0.004009679,0.006065203,0.00243796,0.004453816
2014-12-25,0,0.001990152,-0.001227101,0.009592472,-0.001069403
2014-12-26,0.002259798,-0.000929519,0.005296221,0.00428505,0.005184235
2014-12-29,0.011223463,0.001088393,0.001841676,0.006341887,0.003106317
2014-12-30,-0.005221929,-0.001980482,-0.000972361,0.011915358,5.39617E-05
2014-12-31,0,0.003199993,0.008294673,-0.000240169,0.006528447
2015-01-05,-0.004497684,0.004311118,0.005614786,0.004953419,0.00698157
2015-01-06,-0.025105935,-0.008294275,-0.014305934,-0.006521411,-0.007986324
2015-01-07,0.001539615,0.003307832,0.004442362,-0.015118745,0.000771913
2015-01-08,0.022814678,0.003433075,0.011699165,0.004262676,0.005641169
2015-01-09,-0.005277027,-0.001799475,0.008319201,0.02892602,0.014001047
2015-01-12,-0.00606525,0.000246767,-0.003082287,-0.003116847,-0.002746711
2015-01-13,0.003037163,0.003152328,0.005512928,-0.005022322,0.004787299
2015-01-14,-0.005321168,-0.001454312,0.002044532,0.007773746,0.002760382
2015-01-15,0.003044218,-0.002650976,0.005087147,-0.002986894,0.000397072
2015-01-16,-0.004569741,-0.000992129,0.002508822,0.00141868,-0.007670423
2015-01-19,0.011385322,-0.001417901,0.004956056,-0.000553619,-0.00147259
2015-01-20,0.007518832,0.010290948,0.00488442,0.017787906,0.007730382
2015-01-21,0.007462721,-0.00078249,0.008559057,0.012453012,0.004589074
2015-01-22,0.005190935,0.001820218,0.007938363,0.012016541,0.008831811
2015-01-23,0.016141202,0.00018509,0.007491214,0.008642697,0.001420989
2015-01-26,0,0.002612394,0.004630245,0.022342701,0.003971946
2015-01-27,0.006528931,0.00291446,0.010554661,0.00465793,0.007437955
2015-01-28,0,0.000816047,-0.000582569,0.009127569,0.000761059
2015-01-29,-0.012368277,-0.004522557,-0.00819621,-0.000282745,-0.004610395
2015-01-30,-0.004402105,-0.002818477,-0.001783619,-0.013632425,-0.000545468
2015-02-02,0.002203482,0.0016449,0.000267352,-0.001907881,-0.002852221
2015-02-03,0.007309974,0.001989788,0.004044423,0.006075618,0.00166614
2015-02-04,0.010865735,0.003647756,0.00319035,0.010227384,0.003428159
2015-02-05,-0.004332195,-0.000137573,0.00357407,0.014074458,0.004141786
2015-02-06,-0.005077965,0.000407387,-0.006504211,-0.003909958,-0.000241496
2015-02-09,-0.003642991,0.000392009,-0.002563773,-0.000774152,-3.79566E-05
2015-02-10,-0.003656311,0.00364827,-0.003920441,-0.012697237,-0.004206669
2015-02-11,0.010929071,0.000878066,0.009281221,-0.001293893,0.000864787
2015-02-12,0,-0.000160449,0.003173595,0.015545086,0.001757395
2015-02-13,0.006500521,-0.000139315,0.002633114,0.003096242,0.000596175
2015-02-24,0.011453282,0.008393873,0.017059485,0.016482916,0.015225928
2015-02-25,0.007798735,0.000792601,0.010169885,0.018337837,0.008604531
2015-02-26,-0.007087202,0.005709957,-0.002837659,0.011101744,0.003174647
2015-03-02,-0.004276599,-0.002573939,-0.001387399,-0.005220756,-0.002013049
2015-03-03,-0.001429564,0.000169261,0.001851546,-0.001534313,0.003913242
2015-03-04,0.00071498,-0.002753568,0.003870023,0.000328158,0.003871068
2015-03-05,-0.003580383,-0.002744941,0.001068285,0.002770953,0.001578589
2015-03-06,0.001433778,0.004277101,0.002463828,-0.001816518,0.003622865
2015-03-09,-0.010079351,0.005180477,0.000276691,0.001918597,0.00661926
2015-03-10,-0.002173141,0.000702167,-0.002802278,-0.009238887,-0.00350543
2015-03-11,0.001449363,0.00612322,0.001930187,-0.001158336,-0.001003425
2015-03-12,0.008651806,0.000127687,0.00576145,0.004155356,0.002727952
2015-03-13,-0.002875703,-0.006658901,0.007658004,0.009909958,0.006238081
2015-03-16,-0.007950819,-0.000457004,-0.004293228,-0.005974708,0.001070243
2015-03-17,0.00362188,-0.002380392,-0.002709749,-0.007528979,-0.009228012
2015-03-18,0.010787591,0.002990907,0.008554363,0.008906053,0.002485173
2015-03-19,0.01067246,0.002731354,0.008449146,0.015178848,0.009714071
2015-03-20,-0.001416417,0.00123864,0.006069951,0.016205461,0.007333379
2015-03-23,0.002830816,-0.003037513,0.001061511,0.000789733,0.002223324
2015-03-24,-0.003539827,0.002003102,-0.005418414,0.007365599,0.002146109
2015-03-25,-0.003552402,-0.010046166,-0.008601165,-0.005368843,-0.00785906
2015-03-26,-0.012173412,-0.000754207,-0.005027344,-0.002702833,0.000604506
2015-03-27,-0.00941016,-0.006562321,-0.009526009,-0.019286138,-0.008284833
2015-03-30,0.000727052,-3.92522E-05,-0.004664619,-0.0091495,-0.009256118
2015-03-31,0.003627135,0.005721727,0.008939078,0.007514741,0.009566051
2015-04-01,-0.005809762,0.001230981,-0.003134754,0.004263782,-0.002692485
2015-04-02,0.012305591,0.00485644,0.00635865,-0.004308031,0.004899467
2015-04-07,0.001437786,0.004208638,0.006024203,0.021271519,0.009080631
2015-04-08,-0.008658034,-0.005634971,-0.00814906,0.001944027,-0.006781462
2015-04-09,0.001448197,-0.000407382,-0.004069825,-0.008237376,-0.007538453
2015-04-10,0.007928027,9.4689E-05,0.003586164,0.002193771,-0.000925477
2015-04-13,0.002867328,-0.001382782,0.003547887,0.011122567,0.005015888
2015-04-14,-0.005023304,-0.002737985,-0.00065007,0.004164703,0.003414978
2015-04-15,-0.012305591,0.002661929,-0.007834895,-0.009418605,-0.006226993
2015-04-16,0.015179113,0.001763562,0.008529316,-0.005589136,0.003155746
2015-04-17,-0.009369351,-0.000135957,-0.006701892,0.015413754,-0.000204307
2015-04-20,-0.001449363,0.00303102,-0.004626397,-0.012267786,-0.004862447
2015-04-21,0,-0.003514019,-0.007374326,-0.000667019,-0.011604152
2015-04-22,0.010101168,0.002378293,0.008503825,0.007365514,0.006938157
2015-04-23,0.026214721,0.010850812,0.015583056,0.016283703,0.011677555
2015-04-24,0.009742555,0.000753942,0.010121426,0.034896128,0.002817536
2015-04-27,0.007588902,0.00760737,0.004534822,0.011610568,0.006728021
2015-04-28,-0.002064012,0.00636986,-0.00012413,0.007458825,0.001754155
2015-04-29,-0.011080376,0.001875719,-0.009583394,-6.73485E-05,-0.004277016
2015-04-30,-0.004886655,0.000120965,-0.007612886,-0.01229495,-0.005199986
2015-05-04,0.002097184,0.002890755,-0.002768695,-0.008975444,-0.006376403
2015-05-05,-0.00560227,-0.001389857,-0.004809538,0.001048869,-0.002356186
2015-05-06,0.001403593,-0.004267592,0.002274363,-0.005645896,0.00184782
2015-05-07,-0.011993174,-0.004408673,0.001999731,0.001690816,-0.000571861
2015-05-08,0.000709514,-0.001458076,-0.012186469,-0.011393655,-0.013362175
2015-05-11,0.004952228,-0.011129106,-0.014077484,-0.004196947,-0.015814293
2015-05-12,-0.002119407,0.001139523,-0.000982747,0.006389151,0.002317384
2015-05-13,0.005641778,0.006232629,0.011734788,0.013842368,0.009830411
2015-05-14,-0.014164543,-0.006653794,-0.005976227,0.005912697,-0.004254212
2015-05-15,-0.001427523,3.11558E-05,0.002581911,-0.0136609,0.000577
2015-05-18,0.003565066,-0.004995748,-0.006480826,-5.89004E-05,-0.010022266
2015-05-19,0.014836061,0.004845578,0.007365517,0.008620529,0.012149512
2015-05-20,-0.007037326,-0.000616486,0.006411456,0.022016462,0.008452455
2015-05-21,-0.009223208,-0.006805965,-0.00304383,-0.00608662,-0.005899589
2015-05-22,0.007809695,0.000574786,0.002862732,-0.00402257,0.000569422
2015-05-25,0,0.000785839,0.007143835,0.007227041,0.005216517
2015-05-26,0.004234347,0.005148909,-0.001656089,0.00294603,-0.001657708
2015-05-27,0.002110476,0.001349317,0.002234644,0.007037409,0.005202479
2015-05-28,0.004907097,-0.0020052,0.006499175,0.008697651,0.003162857
2015-05-29,-0.005610141,-0.002530539,-0.000965505,0.009630565,0.001203451
2015-06-01,-0.008474599,0.000262171,-0.001638138,-0.004735876,0.000540333
2015-06-02,-0.001419418,-0.001885316,-0.004319686,-0.007350266,-0.00276401
2015-06-03,-0.006412633,0.000967932,-0.002730201,-8.26052E-05,-0.00319847
2015-06-04,-0.019488153,-0.010469894,-0.018909388,-0.012447138,-0.019016673
2015-06-05,-0.002188998,-0.002189499,-0.004489893,-0.020296213,-0.000974441
2015-06-08,0.006552699,0.003292409,-0.004977247,-0.000265107,-0.003181592
2015-06-09,-0.008014673,-0.010135965,-0.022167082,0.004110018,-0.021797183
2015-06-10,0.004379627,0.003811952,0.008503605,-0.003106404,0.008290405
2015-06-11,0.002909035,-0.002459143,0.00694548,0.007466789,0.003124075
2015-06-12,-0.000726408,0.001082941,0.005602057,0.009472232,0.001171696
2015-06-15,-0.002182627,0.002465307,-0.002179376,-0.001038876,-0.003302871
2015-06-16,-0.00657664,-0.004099411,-0.009367456,-0.001458546,-0.00947717
2015-06-17,0.004389224,-0.00223758,0.000509577,-0.001073804,-0.002172827
2015-06-18,-0.001460891,0.003403131,0.017006154,0.008878041,0.019741723
2015-06-22,0.013793264,0.006996451,0.009266238,0.006016982,0.007622218
2015-06-23,0.002879844,0.003601964,0.006896623,0.015802245,0.005158509
2015-06-24,0.001436767,-0.001089693,0.000484603,0.003662796,0.000476858
2015-06-25,0.011420467,-0.000344255,0.011279869,0.008605691,0.008442382
2015-06-26,0,0.000706911,0.010963092,0.015855487,0.01453841
2015-06-29,-0.023699407,-0.000945456,-0.012043967,0.000480442,-0.003026864
2015-06-30,0.008683108,0.010095779,0.004305282,-0.022424877,0.004622251
2015-07-01,0.009322419,-0.003735665,0.00345329,0.013736888,0.005887669
2015-07-02,0.00071345,0.000751109,0.007808936,0.01040511,0.010328286
2015-07-03,0,-0.000955319,0.003378404,0.004202744,0.000642276
2015-07-06,-0.011477816,-0.003254728,-0.013986848,-0.002454005,-0.011033152
2015-07-07,0.004319589,-0.002272982,0.001754065,-0.010980376,0.000412354
2015-07-08,-0.030636941,-0.009624531,-0.029439903,-0.00628575,-0.031554768
2015-07-09,-0.005943584,-0.006291438,-0.00754782,-0.03410209,-0.010465429
2015-07-13,0.01479317,0.004490657,0.010123275,-0.002335676,0.008631077
2015-07-14,0,0.005942783,0.00011709,0.015316855,0.001670692
2015-07-15,0.00220025,0.004017614,0.00232982,-0.002632801,0.001573289
2015-07-16,0.005115072,0.002532061,0.001268968,0.00338362,0.007327877
2015-07-17,-0.00145876,-0.000292359,0.001245038,0.005677726,-0.004683792
2015-07-20,-0.00732604,-0.004716307,-0.004993619,-0.007669643,-0.004443269
2015-07-21,0.009513456,0.007601386,-0.000638482,-0.001917226,-0.006742617
2015-07-22,-0.012458922,-0.005544474,-0.008706606,0.007332065,-0.011242171
2015-07-23,-0.009633286,0.000861354,-0.015504883,-0.016519722,-0.012223558
2015-07-24,-0.005974655,-0.002089394,-0.007993521,-0.016634398,-0.012803869
2015-07-27,-0.014334413,-0.008971138,-0.028022195,-0.015123983,-0.029336965
2015-07-28,0.000759514,0.000435344,0.005489647,-0.010486393,0.006547958
2015-07-29,-0.006857109,-0.008264645,0.000383945,0.001794749,-0.000545987
2015-07-30,0.016679659,0.008270554,0.01196058,0.000193223,0.010149243
2015-07-31,-0.005277027,0.005768118,0.005106906,0.023391487,0.005083546
2015-08-03,-0.013698875,-0.010227664,-0.018101246,-0.020388757,-0.013968737
2015-08-04,0.000766036,0.001022321,-0.006129105,-0.022641367,-0.008377039
2015-08-05,0.006106798,0.004616599,0.004945588,0.000230275,0.014994332
2015-08-06,-0.01071161,-0.001719016,-0.008680516,0.008167991,-0.015151643
2015-08-07,-0.004626115,0.002281405,-0.002575513,-0.008551752,-0.004336533
2015-08-10,-0.002320991,0.003294342,0.003026118,0.003762861,0.007577949
2015-08-11,0,-0.007033447,-0.007486142,-0.005845183,-0.013447341
2015-08-12,-0.017187954,-0.010943035,-0.005900397,-0.001438634,0.00013311
2015-08-13,0.001574772,-0.001799616,0.004649393,-0.015528856,0.003903558
2015-08-14,-0.003941669,0.002491637,-0.015797049,-0.002048987,-0.011152402
2015-08-17,-0.006339118,-0.000215499,-0.009154423,-0.00572703,-0.007781328
2015-08-18,-0.005579975,-0.008383788,-0.001732017,-0.005689906,-0.000291651
2015-08-19,-0.015304383,-0.020610878,-0.018254301,-0.011755007,-0.015453312
2015-08-20,-0.00325197,-0.00395453,0.001206436,-0.015288423,-0.002426973
2015-08-21,-0.026404223,-0.014382906,-0.025679486,-0.011963495,-0.02142644
2015-08-24,-0.039220696,-0.015870599,-0.055087907,-0.053728206,-0.053634344
2015-08-25,0.042559614,0.004639891,0.033070106,-0.031741387,0.017427897
2015-08-26,0.005816352,6.20459E-05,0.018277619,0.048353137,0.022163468
2015-08-27,-0.003319439,0.011117807,0.014633644,0.013601981,0.014300054
2015-08-28,0.027061873,0.011031753,0.017880154,0.017338176,0.019159639
2015-08-31,0.008058061,0.008427571,0.02124844,0.034044075,0.017248856
2015-09-01,-0.008867434,-0.002281682,-0.005086289,0.007532535,0.002998621
2015-09-02,0.005651981,-0.004173808,0.004947797,-0.008109826,0.000868991
2015-09-03,0.000804893,0.003119403,0.010564974,0.009962606,0.008622601
2015-09-04,-0.012955712,-0.001800378,-0.005476764,0.001515381,-0.006464139
2015-09-07,-0.001631289,0.001354386,-0.004437949,-0.009088409,-0.002744843
2015-09-08,0.003260003,0.000753097,0.001935194,0.005142764,0.001644684
2015-09-09,0.04300027,0.01036564,0.023730657,0.022482608,0.013070017
2015-09-10,-0.010971912,-0.001419172,0.00634476,0.046464898,0.016797259
